name,category,price,quality
GalaxyLegends,Estrategia,60697,48
QuestEmpire,Acción,66883,54
EmpireWarrior,Simulación,29343,5
LegendsQuest,RPG,37719,37
LegendsLegends,Acción,40382,65
LegendsEmpire,Simulación,23798,84
LegendsEmpire,Simulación,54005,23
QuestEmpire,Deportes,157,48
EmpireWarrior,RPG,2665,27
WarriorQuest,Aventura,2948,61
DragonDragon,Simulación,40851,97
DragonWarrior,Deportes,55941,53
QuestDragon,RPG,66946,52
LegendsQuest,Deportes,45752,45
EmpireQuest,Aventura,46698,95
WarriorEmpire,Aventura,56958,5
WarriorWarrior,Acción,34372,1
DragonLegends,Acción,49762,81
EmpireWarrior,Acción,905,40
EmpireGalaxy,Deportes,36722,41
QuestGalaxy,Simulación,6190,80
DragonLegends,RPG,44253,31
EmpireGalaxy,Acción,16138,66
LegendsWarrior,Aventura,27731,80
WarriorEmpire,Simulación,10782,6
GalaxyLegends,Deportes,10875,16
LegendsQuest,Aventura,64830,87
QuestEmpire,Acción,57673,31
WarriorDragon,Deportes,1796,59
GalaxyDragon,Aventura,4600,72
DragonQuest,Aventura,57853,74
EmpireLegends,Deportes,49040,72
WarriorWarrior,RPG,30078,8
LegendsGalaxy,Simulación,24441,55
GalaxyWarrior,Estrategia,3602,96
GalaxyWarrior,Simulación,13057,25
WarriorQuest,RPG,49117,66
WarriorEmpire,Simulación,67284,19
LegendsEmpire,Aventura,9699,65
GalaxyEmpire,Acción,57218,33
LegendsQuest,Acción,54118,73
QuestQuest,Acción,23216,86
LegendsEmpire,Simulación,30015,47
DragonGalaxy,Aventura,7346,69
WarriorDragon,Acción,47722,32
QuestWarrior,Aventura,9968,82
GalaxyLegends,Deportes,2258,31
EmpireWarrior,RPG,42552,53
WarriorWarrior,Deportes,46286,78
GalaxyGalaxy,RPG,43560,82
GalaxyGalaxy,Aventura,17543,6
LegendsGalaxy,Estrategia,21714,38
GalaxyLegends,Estrategia,40152,86
EmpireQuest,Acción,3218,40
GalaxyGalaxy,Estrategia,23146,49
GalaxyGalaxy,Estrategia,525,14
QuestQuest,Simulación,31356,93
LegendsWarrior,Aventura,38999,81
WarriorLegends,Estrategia,50054,62
WarriorEmpire,Simulación,38172,84
QuestWarrior,Aventura,45230,14
EmpireWarrior,Simulación,5678,64
LegendsDragon,Deportes,30370,94
QuestWarrior,RPG,7840,36
QuestLegends,Deportes,26685,55
WarriorQuest,Deportes,21308,71
WarriorLegends,Deportes,58753,9
GalaxyQuest,Acción,8061,48
DragonLegends,RPG,50810,72
GalaxyGalaxy,Aventura,53885,48
GalaxyWarrior,Estrategia,40618,63
LegendsEmpire,Aventura,21027,19
DragonGalaxy,Estrategia,27926,23
DragonGalaxy,Acción,12472,3
WarriorEmpire,RPG,62295,18
LegendsWarrior,Aventura,60760,43
WarriorGalaxy,Simulación,39255,98
LegendsEmpire,Acción,37031,85
EmpireGalaxy,Deportes,53396,30
WarriorEmpire,Acción,12775,60
EmpireGalaxy,Deportes,33264,37
DragonGalaxy,Simulación,28885,4
WarriorDragon,Deportes,54677,42
DragonLegends,Deportes,9022,5
GalaxyQuest,Deportes,43332,54
GalaxyGalaxy,Acción,49034,93
QuestLegends,Simulación,26171,94
QuestDragon,Deportes,17312,82
DragonLegends,Acción,33834,27
DragonLegends,Simulación,1625,84
QuestQuest,Aventura,64382,70
EmpireEmpire,Acción,67429,60
LegendsGalaxy,Aventura,5518,0
EmpireDragon,Estrategia,10859,68
QuestQuest,Deportes,21279,44
WarriorQuest,Acción,68558,51
WarriorLegends,Deportes,62316,59
LegendsQuest,Aventura,22331,57
GalaxyEmpire,Simulación,41094,39
DragonEmpire,RPG,3831,44
LegendsGalaxy,Aventura,64557,45
WarriorGalaxy,Aventura,11324,100
DragonQuest,Deportes,69346,52
DragonWarrior,Aventura,64497,77
QuestQuest,Aventura,16998,6
GalaxyQuest,Deportes,54635,24
EmpireEmpire,Estrategia,41842,46
WarriorEmpire,RPG,26826,69
WarriorQuest,Estrategia,55450,22
DragonWarrior,Acción,7087,67
WarriorGalaxy,RPG,48131,79
LegendsEmpire,Aventura,21968,5
GalaxyWarrior,Deportes,50367,40
EmpireGalaxy,Aventura,59937,11
DragonGalaxy,Deportes,49184,78
QuestQuest,Deportes,45652,6
QuestWarrior,Deportes,49038,20
DragonWarrior,Deportes,40480,49
GalaxyLegends,Aventura,28768,75
DragonLegends,Estrategia,55335,3
LegendsLegends,Deportes,59770,5
QuestDragon,Aventura,11972,35
GalaxyDragon,Aventura,67845,61
EmpireLegends,Deportes,9311,5
GalaxyGalaxy,Aventura,13875,12
WarriorEmpire,Deportes,32626,69
DragonQuest,Deportes,8039,60
QuestEmpire,Aventura,13878,56
GalaxyDragon,Simulación,14415,9
GalaxyWarrior,Estrategia,12569,90
WarriorWarrior,Aventura,44215,51
WarriorWarrior,Aventura,8913,4
DragonDragon,Estrategia,42345,26
WarriorQuest,Acción,47370,18
LegendsLegends,Estrategia,4026,99
WarriorEmpire,Deportes,29319,5
GalaxyLegends,Simulación,52915,0
EmpireGalaxy,Acción,29127,52
LegendsWarrior,Estrategia,4436,51
EmpireEmpire,Simulación,6863,79
WarriorDragon,Deportes,6126,58
QuestGalaxy,Deportes,44839,33
DragonLegends,Estrategia,1010,53
DragonLegends,RPG,47868,25
EmpireGalaxy,Acción,10056,29
GalaxyQuest,Deportes,23859,6
WarriorLegends,Estrategia,23274,13
LegendsEmpire,Deportes,41700,72
QuestEmpire,Acción,31281,44
QuestQuest,Simulación,7783,50
GalaxyEmpire,Aventura,52865,83
EmpireWarrior,Deportes,2541,41
EmpireLegends,Simulación,37469,34
QuestDragon,Estrategia,48529,68
DragonLegends,Deportes,24806,20
WarriorWarrior,Aventura,7430,40
GalaxyLegends,Acción,28812,9
EmpireWarrior,Deportes,35774,38
DragonLegends,Simulación,62179,99
DragonQuest,Simulación,25252,86
GalaxyEmpire,RPG,29674,42
LegendsDragon,Estrategia,69288,20
WarriorWarrior,Deportes,62656,43
QuestDragon,RPG,46421,81
DragonWarrior,Aventura,27636,70
GalaxyDragon,RPG,4032,64
QuestGalaxy,Simulación,39030,77
DragonWarrior,Acción,33782,44
WarriorDragon,Deportes,34424,18
WarriorGalaxy,Acción,65367,100
QuestDragon,Aventura,52675,76
DragonGalaxy,RPG,35547,33
LegendsGalaxy,Estrategia,25527,56
WarriorGalaxy,Aventura,48699,76
QuestQuest,Deportes,7073,46
WarriorEmpire,Aventura,68235,30
LegendsDragon,Deportes,17781,97
QuestWarrior,Estrategia,7014,89
QuestQuest,Deportes,13172,27
QuestEmpire,Estrategia,52206,21
LegendsLegends,Simulación,64049,71
DragonDragon,Aventura,61924,30
EmpireWarrior,RPG,46687,33
QuestQuest,RPG,8569,37
DragonGalaxy,RPG,35577,62
DragonDragon,Simulación,48816,52
GalaxyLegends,RPG,69682,33
DragonDragon,RPG,16212,75
LegendsEmpire,Acción,68719,69
QuestLegends,RPG,5098,76
WarriorWarrior,Deportes,50097,36
GalaxyWarrior,Aventura,12288,67
EmpireGalaxy,Acción,66514,84
DragonEmpire,RPG,27640,11
QuestDragon,Acción,23172,64
GalaxyGalaxy,Simulación,43282,99
DragonQuest,Simulación,3491,36
DragonEmpire,Simulación,48807,28
GalaxyGalaxy,Simulación,39561,70
LegendsWarrior,Acción,54729,86
LegendsDragon,Deportes,42892,61
WarriorWarrior,Aventura,58267,95
WarriorDragon,Deportes,34149,42
LegendsLegends,Estrategia,3026,54
GalaxyWarrior,Aventura,9809,50
WarriorQuest,RPG,16214,51
GalaxyLegends,Aventura,54377,30
EmpireQuest,Estrategia,14386,6
QuestLegends,Acción,61600,56
QuestLegends,Acción,21950,4
DragonQuest,Aventura,58351,95
QuestGalaxy,Aventura,46253,44
WarriorWarrior,Aventura,28527,43
LegendsLegends,Simulación,42956,30
WarriorQuest,Aventura,15213,80
EmpireEmpire,Deportes,17965,79
DragonWarrior,Deportes,48250,89
LegendsWarrior,Deportes,14433,29
QuestGalaxy,Acción,15127,21
QuestGalaxy,RPG,43259,40
QuestDragon,RPG,15601,51
LegendsEmpire,Acción,16640,89
GalaxyGalaxy,Simulación,518,67
EmpireGalaxy,Deportes,49027,34
GalaxyDragon,Acción,56413,9
LegendsLegends,Simulación,10300,73
DragonDragon,Estrategia,35436,94
DragonQuest,Aventura,52448,55
DragonLegends,Deportes,215,86
LegendsEmpire,Simulación,50552,12
QuestLegends,Deportes,43158,94
GalaxyDragon,Simulación,6379,74
WarriorDragon,Deportes,5848,29
GalaxyDragon,RPG,4696,45
GalaxyGalaxy,RPG,65030,66
GalaxyGalaxy,Acción,7031,18
LegendsGalaxy,Simulación,60822,62
QuestLegends,Simulación,63304,100
DragonLegends,Simulación,66902,63
LegendsQuest,Deportes,52377,52
GalaxyGalaxy,Estrategia,17928,64
GalaxyEmpire,Deportes,51067,36
DragonEmpire,Estrategia,37490,97
LegendsDragon,Deportes,35247,27
QuestEmpire,Aventura,54161,15
QuestLegends,Simulación,64814,66
DragonLegends,Aventura,55414,53
QuestGalaxy,Simulación,36779,88
GalaxyLegends,RPG,15118,33
GalaxyEmpire,Estrategia,25462,94
LegendsWarrior,RPG,46709,41
DragonWarrior,RPG,64148,97
GalaxyGalaxy,Deportes,50817,54
DragonQuest,Estrategia,14916,11
EmpireGalaxy,RPG,1000,66
WarriorEmpire,Deportes,16542,36
GalaxyQuest,Simulación,15716,83
WarriorDragon,Estrategia,4844,84
QuestLegends,Simulación,19240,82
EmpireEmpire,RPG,62372,47
QuestWarrior,Aventura,25509,100
WarriorQuest,Deportes,60836,75
DragonGalaxy,Deportes,54847,80
LegendsQuest,Estrategia,4691,20
QuestLegends,Estrategia,6075,65
GalaxyGalaxy,Deportes,30955,22
WarriorGalaxy,Simulación,5552,30
DragonDragon,Simulación,39254,66
EmpireQuest,Acción,34026,69
WarriorDragon,Deportes,7871,52
LegendsLegends,Aventura,7084,21
GalaxyWarrior,RPG,40773,36
DragonQuest,Acción,33196,100
DragonWarrior,Deportes,45822,49
DragonQuest,Aventura,48558,11
WarriorLegends,Simulación,10607,1
GalaxyWarrior,Acción,24387,74
DragonWarrior,Aventura,56953,87
WarriorQuest,Simulación,5124,47
EmpireGalaxy,Aventura,8729,95
EmpireEmpire,Estrategia,2828,20
GalaxyGalaxy,RPG,41780,86
EmpireWarrior,Estrategia,38939,18
EmpireDragon,Deportes,25840,55
QuestQuest,RPG,3824,46
DragonGalaxy,Aventura,35078,26
WarriorDragon,Deportes,60800,43
LegendsDragon,Estrategia,29957,57
GalaxyQuest,RPG,48755,17
QuestWarrior,Acción,39435,22
DragonWarrior,Acción,6593,17
EmpireQuest,Estrategia,69147,86
DragonEmpire,Estrategia,58499,35
DragonLegends,Estrategia,34768,71
LegendsQuest,Estrategia,555,24
DragonQuest,Estrategia,36400,34
QuestQuest,RPG,43956,53
EmpireEmpire,Acción,23378,68
LegendsWarrior,Simulación,54175,80
WarriorGalaxy,Deportes,3890,47
WarriorGalaxy,Aventura,41893,33
QuestGalaxy,RPG,68036,0
EmpireDragon,Estrategia,33896,87
LegendsEmpire,Estrategia,44513,24
LegendsWarrior,Acción,45708,4
LegendsWarrior,Acción,60762,91
EmpireWarrior,Acción,47504,100
WarriorGalaxy,Deportes,51733,33
LegendsGalaxy,Simulación,40566,55
EmpireWarrior,RPG,55741,96
WarriorDragon,Aventura,53424,22
LegendsGalaxy,Aventura,25232,76
QuestQuest,Acción,68408,52
DragonEmpire,Simulación,13249,100
DragonLegends,Simulación,1853,6
EmpireLegends,Deportes,54105,80
EmpireDragon,Simulación,25619,24
QuestDragon,Acción,39672,91
EmpireWarrior,Deportes,62795,98
LegendsWarrior,RPG,58022,27
QuestQuest,Estrategia,7088,51
GalaxyDragon,Acción,816,100
GalaxyLegends,Aventura,37051,24
QuestGalaxy,Simulación,16221,51
EmpireQuest,Acción,27071,7
EmpireGalaxy,Acción,27002,40
EmpireWarrior,Acción,23901,83
DragonGalaxy,Aventura,65474,31
EmpireGalaxy,Simulación,11603,20
QuestEmpire,Simulación,27780,95
LegendsLegends,Simulación,62251,2
DragonWarrior,RPG,29389,34
WarriorWarrior,RPG,61158,52
EmpireWarrior,Simulación,19084,37
DragonDragon,Deportes,62128,56
LegendsLegends,Estrategia,18025,59
EmpireDragon,Deportes,26358,48
LegendsGalaxy,Aventura,34970,9
EmpireEmpire,Estrategia,23734,96
LegendsEmpire,Aventura,19325,11
QuestQuest,Simulación,48411,52
EmpireGalaxy,Deportes,38329,21
DragonQuest,Estrategia,19790,28
QuestDragon,Simulación,33418,52
DragonWarrior,RPG,52827,6
WarriorDragon,Acción,49491,77
WarriorGalaxy,Estrategia,37878,53
LegendsEmpire,Simulación,56895,75
EmpireWarrior,Deportes,56573,54
QuestQuest,Deportes,67362,100
LegendsEmpire,Estrategia,3942,38
GalaxyLegends,RPG,33339,21
LegendsDragon,Deportes,48187,30
WarriorWarrior,Aventura,15750,52
EmpireQuest,Estrategia,62780,16
LegendsEmpire,Simulación,31621,86
WarriorGalaxy,Simulación,66101,42
DragonWarrior,Aventura,40787,6
LegendsLegends,Deportes,17466,37
EmpireGalaxy,RPG,27528,0
GalaxyDragon,RPG,57760,98
LegendsDragon,RPG,42033,72
QuestGalaxy,Estrategia,23619,15
EmpireGalaxy,Acción,34222,40
WarriorQuest,Aventura,19608,76
WarriorDragon,Estrategia,59901,44
WarriorLegends,RPG,35624,28
QuestDragon,Estrategia,47689,79
GalaxyDragon,Deportes,52540,78
LegendsGalaxy,Simulación,51310,22
LegendsWarrior,Deportes,8567,67
QuestGalaxy,Estrategia,27889,10
QuestWarrior,RPG,30426,13
QuestGalaxy,Estrategia,16572,94
WarriorLegends,Acción,49629,72
WarriorLegends,Acción,32079,61
EmpireQuest,Deportes,36975,11
DragonLegends,Aventura,16643,42
DragonWarrior,Estrategia,43281,91
QuestEmpire,Acción,7665,39
GalaxyGalaxy,RPG,23791,94
LegendsEmpire,Deportes,24669,16
LegendsQuest,Aventura,23709,88
EmpireWarrior,Aventura,36747,4
EmpireEmpire,Deportes,66463,22
WarriorLegends,RPG,26949,57
QuestLegends,Acción,49050,47
WarriorEmpire,Deportes,28682,64
EmpireGalaxy,Estrategia,23850,82
GalaxyLegends,Aventura,36741,36
WarriorEmpire,Estrategia,36358,42
DragonQuest,Estrategia,58382,7
WarriorQuest,RPG,2916,6
WarriorGalaxy,Acción,10745,67
LegendsGalaxy,Acción,5788,47
WarriorGalaxy,Deportes,48049,83
DragonEmpire,Estrategia,1875,78
LegendsQuest,Simulación,25933,93
WarriorWarrior,Deportes,7688,37
LegendsEmpire,Acción,1393,82
EmpireEmpire,RPG,57933,67
QuestLegends,Estrategia,33381,71
LegendsQuest,Deportes,32345,76
WarriorLegends,Acción,13597,4
EmpireQuest,Estrategia,12239,50
EmpireQuest,Aventura,37187,27
LegendsLegends,Aventura,55895,76
QuestLegends,Simulación,10142,43
EmpireEmpire,Aventura,6440,19
WarriorEmpire,Acción,68560,89
LegendsDragon,Estrategia,53984,91
EmpireWarrior,Simulación,23564,84
WarriorEmpire,Estrategia,22900,34
WarriorLegends,RPG,55019,85
EmpireWarrior,RPG,35086,31
WarriorDragon,Estrategia,27489,33
DragonEmpire,Aventura,30182,0
EmpireQuest,RPG,2151,45
LegendsQuest,RPG,42566,90
GalaxyLegends,Acción,66475,12
QuestGalaxy,Simulación,61434,100
EmpireLegends,Estrategia,28740,2
GalaxyGalaxy,Deportes,58147,76
QuestEmpire,Estrategia,43833,58
GalaxyEmpire,Estrategia,5970,72
QuestLegends,Aventura,38725,48
GalaxyGalaxy,Acción,58713,74
LegendsEmpire,RPG,52844,80
EmpireGalaxy,Deportes,66645,55
DragonWarrior,RPG,24908,59
WarriorEmpire,Simulación,11060,37
GalaxyLegends,Aventura,3367,4
EmpireGalaxy,Aventura,45474,48
WarriorGalaxy,Estrategia,17797,60
WarriorGalaxy,Deportes,54528,78
GalaxyLegends,Aventura,67563,35
WarriorLegends,Deportes,25738,51
QuestLegends,Acción,29290,79
DragonGalaxy,Acción,16788,13
LegendsWarrior,Simulación,23385,60
WarriorEmpire,Simulación,45746,55
DragonQuest,RPG,24203,13
GalaxyGalaxy,Acción,55952,28
LegendsQuest,Estrategia,59498,18
DragonLegends,Acción,60426,32
LegendsWarrior,Simulación,26241,64
QuestDragon,Estrategia,4370,19
DragonLegends,Deportes,4569,50
DragonDragon,Aventura,24293,14
EmpireWarrior,Simulación,30960,41
GalaxyWarrior,Estrategia,29000,42
QuestEmpire,Simulación,38595,96
DragonEmpire,RPG,59663,67
DragonWarrior,Simulación,45766,44
DragonDragon,Estrategia,37256,39
WarriorWarrior,Aventura,40315,1
QuestQuest,Simulación,8147,79
QuestGalaxy,Deportes,64655,36
GalaxyQuest,Acción,48434,56
EmpireGalaxy,RPG,47534,16
LegendsDragon,Aventura,42864,19
EmpireEmpire,RPG,55815,9
DragonLegends,Estrategia,29426,45
LegendsLegends,Deportes,29375,78
GalaxyDragon,Simulación,67316,45
WarriorWarrior,Aventura,18538,15
WarriorQuest,Aventura,38391,88
EmpireWarrior,Estrategia,67152,67
LegendsDragon,Deportes,32821,5
GalaxyGalaxy,Deportes,26783,88
QuestGalaxy,Aventura,48462,32
QuestWarrior,Deportes,34767,27
GalaxyGalaxy,RPG,7622,58
LegendsLegends,Estrategia,22451,97
DragonGalaxy,Deportes,33712,27
EmpireEmpire,RPG,13311,16
LegendsLegends,Deportes,11389,82
WarriorWarrior,Aventura,29459,10
LegendsEmpire,RPG,43841,35
QuestDragon,Estrategia,36079,52
GalaxyEmpire,Simulación,29922,83
LegendsGalaxy,Estrategia,32646,94
EmpireLegends,Acción,59444,92
EmpireLegends,RPG,51638,84
WarriorQuest,Deportes,55386,32
DragonLegends,Deportes,40565,62
EmpireDragon,Simulación,33558,18
DragonLegends,Aventura,44898,27
WarriorLegends,Estrategia,43610,0
WarriorGalaxy,Simulación,33851,86
GalaxyLegends,Simulación,35347,78
WarriorQuest,Aventura,45272,89
WarriorGalaxy,Deportes,64407,22
DragonLegends,Acción,14995,83
LegendsQuest,Acción,59596,41
QuestLegends,Simulación,46896,18
QuestEmpire,Simulación,51716,87
QuestQuest,Acción,53641,64
QuestDragon,Acción,19782,50
WarriorQuest,RPG,44889,47
EmpireDragon,Estrategia,9520,54
LegendsWarrior,Aventura,14362,10
GalaxyDragon,Acción,39245,65
LegendsQuest,Deportes,67840,19
WarriorDragon,Aventura,26284,48
LegendsQuest,Aventura,22789,68
DragonGalaxy,Deportes,36713,89
DragonWarrior,Estrategia,41697,73
DragonDragon,Simulación,12657,87
EmpireLegends,Deportes,45027,63
LegendsLegends,Acción,61008,58
WarriorGalaxy,Simulación,26442,57
EmpireLegends,RPG,60577,55
QuestGalaxy,Deportes,9826,37
DragonGalaxy,Simulación,19031,41
QuestGalaxy,Aventura,34221,94
LegendsEmpire,RPG,52541,80
LegendsWarrior,Deportes,14568,77
LegendsWarrior,Simulación,68690,74
DragonGalaxy,Simulación,62397,59
EmpireGalaxy,Estrategia,19989,11
QuestQuest,RPG,20644,85
WarriorQuest,Deportes,38116,100
EmpireEmpire,Acción,63430,14
WarriorEmpire,Deportes,40759,58
GalaxyDragon,Acción,1145,92
LegendsGalaxy,RPG,29763,52
LegendsLegends,RPG,17834,16
EmpireQuest,Deportes,69093,51
LegendsWarrior,Deportes,29621,60
DragonQuest,Acción,12368,77
GalaxyQuest,Acción,16484,68
EmpireGalaxy,Simulación,53424,65
QuestEmpire,Simulación,15399,42
DragonLegends,RPG,31554,9
WarriorWarrior,RPG,25668,42
EmpireEmpire,Estrategia,9318,2
GalaxyGalaxy,RPG,9965,77
EmpireDragon,Estrategia,56781,34
WarriorLegends,Deportes,69093,62
GalaxyWarrior,Deportes,42593,0
EmpireWarrior,Aventura,67184,94
GalaxyDragon,Aventura,60758,93
WarriorEmpire,Simulación,30536,43
GalaxyWarrior,Aventura,63443,38
EmpireDragon,Deportes,10947,73
DragonWarrior,Estrategia,56677,68
WarriorGalaxy,Acción,42421,10
DragonWarrior,Aventura,23009,1
LegendsGalaxy,Deportes,19326,94
LegendsWarrior,Acción,63300,54
LegendsGalaxy,Aventura,32323,88
EmpireGalaxy,Estrategia,29985,78
DragonGalaxy,Estrategia,3407,78
GalaxyWarrior,Simulación,13306,81
QuestLegends,RPG,25436,51
WarriorLegends,Estrategia,6160,78
LegendsEmpire,Deportes,55534,69
WarriorLegends,Aventura,32793,22
EmpireLegends,RPG,33250,50
DragonEmpire,Acción,53138,66
WarriorDragon,RPG,61495,32
GalaxyWarrior,Aventura,33182,22
GalaxyWarrior,Deportes,56156,97
LegendsQuest,Deportes,56309,22
DragonWarrior,Estrategia,20178,42
GalaxyGalaxy,Acción,67191,44
WarriorWarrior,Estrategia,19065,22
LegendsEmpire,Simulación,8123,92
WarriorLegends,RPG,45014,91
WarriorLegends,Acción,28276,60
EmpireLegends,Deportes,4640,15
DragonQuest,Deportes,27244,66
DragonDragon,RPG,4680,3
EmpireGalaxy,RPG,18144,54
EmpireQuest,RPG,40093,59
GalaxyEmpire,Estrategia,30047,95
EmpireQuest,RPG,57833,58
WarriorLegends,Aventura,47749,99
GalaxyQuest,Estrategia,40910,76
QuestLegends,Aventura,44537,53
LegendsDragon,Acción,59354,61
GalaxyLegends,Simulación,6083,64
EmpireLegends,RPG,53248,62
LegendsGalaxy,Acción,6625,21
WarriorGalaxy,Simulación,8900,79
GalaxyDragon,Simulación,11758,43
LegendsWarrior,Simulación,60972,89
EmpireGalaxy,Deportes,69627,48
QuestQuest,Aventura,33328,27
QuestEmpire,Deportes,51521,43
QuestGalaxy,Deportes,51419,90
EmpireEmpire,Deportes,23766,31
WarriorQuest,Estrategia,69738,55
EmpireDragon,Simulación,55451,94
WarriorEmpire,Acción,41374,2
LegendsGalaxy,Deportes,51460,15
WarriorLegends,Simulación,51462,33
DragonLegends,Aventura,17666,49
DragonQuest,Aventura,10331,95
EmpireWarrior,Deportes,29141,3
WarriorQuest,Aventura,19456,95
DragonDragon,Simulación,45580,86
LegendsQuest,Aventura,47773,77
DragonDragon,Estrategia,965,28
LegendsGalaxy,Acción,11988,45
QuestWarrior,Simulación,40002,62
LegendsLegends,Deportes,15890,5
WarriorQuest,Acción,26084,62
DragonEmpire,Estrategia,69068,69
WarriorWarrior,Simulación,67879,60
EmpireDragon,Simulación,9713,95
DragonDragon,Acción,26890,54
EmpireWarrior,Aventura,39602,65
LegendsEmpire,Deportes,21867,99
GalaxyDragon,Deportes,19170,51
LegendsEmpire,Deportes,698,38
QuestLegends,Estrategia,49271,43
EmpireLegends,Acción,18494,41
DragonWarrior,RPG,39111,70
DragonEmpire,Simulación,18562,84
WarriorDragon,Acción,22795,23
GalaxyDragon,Estrategia,40973,69
WarriorWarrior,Deportes,41164,37
WarriorLegends,RPG,24324,39
QuestEmpire,Acción,29282,58
QuestQuest,Aventura,67660,96
LegendsLegends,RPG,50843,24
LegendsWarrior,Aventura,41854,44
WarriorQuest,RPG,20885,75
LegendsGalaxy,Simulación,25733,80
QuestGalaxy,Acción,50078,41
LegendsDragon,Simulación,16612,46
QuestGalaxy,Acción,46962,89
DragonEmpire,RPG,51889,95
QuestLegends,Aventura,8109,44
GalaxyEmpire,Aventura,23569,75
GalaxyLegends,Simulación,22728,31
GalaxyLegends,RPG,48296,13
DragonWarrior,Aventura,21910,8
QuestQuest,Estrategia,31698,51
QuestLegends,Acción,46,9
LegendsDragon,Deportes,4849,74
WarriorDragon,Aventura,30131,48
LegendsEmpire,Deportes,51013,36
GalaxyDragon,Simulación,27021,56
EmpireDragon,RPG,27414,27
EmpireQuest,Aventura,43020,70
EmpireEmpire,Acción,39965,86
DragonWarrior,RPG,1643,23
GalaxyWarrior,Deportes,25609,3
DragonQuest,Deportes,31983,66
EmpireLegends,Acción,7327,55
GalaxyGalaxy,Estrategia,62941,16
LegendsEmpire,RPG,41806,84
WarriorWarrior,Acción,22290,21
LegendsDragon,Aventura,28763,10
DragonLegends,Simulación,6838,7
DragonEmpire,Estrategia,53171,48
QuestWarrior,Estrategia,32693,64
WarriorEmpire,Acción,55194,8
LegendsDragon,Estrategia,2997,18
EmpireLegends,Acción,21936,91
DragonEmpire,Deportes,67672,21
DragonQuest,Simulación,53147,54
DragonEmpire,Aventura,33027,39
WarriorQuest,Aventura,39708,54
WarriorDragon,Acción,1784,78
WarriorLegends,Deportes,4880,54
WarriorDragon,Aventura,14472,26
LegendsDragon,Aventura,18245,1
EmpireEmpire,Estrategia,45606,45
GalaxyGalaxy,Estrategia,50915,34
EmpireEmpire,Aventura,42407,100
DragonWarrior,Estrategia,6466,96
DragonLegends,Acción,38757,14
EmpireWarrior,Simulación,58299,38
QuestQuest,Estrategia,25167,78
GalaxyEmpire,RPG,35196,49
LegendsEmpire,RPG,68092,34
WarriorGalaxy,Estrategia,43199,22
DragonQuest,Deportes,21930,87
GalaxyDragon,Estrategia,33547,85
LegendsDragon,Aventura,46241,5
QuestGalaxy,Estrategia,10184,42
EmpireLegends,RPG,9820,55
DragonDragon,Aventura,13332,64
GalaxyLegends,Simulación,42381,61
EmpireQuest,Deportes,38709,59
GalaxyDragon,Estrategia,45405,17
EmpireDragon,RPG,5772,32
